FBgn0000071	Ama	Ig[I-set:1, Ig_2:0.0714]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; 
FBgn0015774	NetB	EGF[Laminin_EGF:1]; TIMP-like[NTR:0.812]; Laminin_N:0.75	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISS; GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0021742	C901	EGF[hEGF:0.25, DSL:0.333, Laminin_EGF:0.833, EGF_2:1, EGF:1]	GO:0016020:membrane:IEA; 
FBgn0024836	stan	EGF[Laminin_EGF:1, EGF:1]; Laminin_G[Laminin_G_2:1]; Cadherin[Cadherin:1, Cadherin_3:1]; HRM:0.222; GAIN:1; GPS:0.944	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0005911:cell-cell junction:IDA; GO:0016021:integral component of membrane:ISM; GO:0016021:integral component of membrane:NAS; GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; GO:0005886:plasma membrane:IEA; GO:0016021:integral component of membrane:IEA; 
FBgn0026403	Ndg	EGF[EGF_CA:0.923, cEGF:0.538, EGF_3:1, EGF:0.0769]; Beta_propeller_XC[Ldl_recept_b:1]; NIDO:1; G2F:1	GO:0005604:basement membrane:ISS; GO:0005604:basement membrane:ISS; 
FBgn0027594	drpr	EGF[DSL:1, Laminin_EGF:1, EGF_2:0.756, EGF:0.39, hEGF:1]; EMI:0.366	GO:0031224:intrinsic component of membrane:NAS; 
FBgn0030551	CG11674	EGF[EB:1]	GO:0005681:spliceosomal complex:ISS; 
FBgn0031089	CG9572	EGF[EGF_3:0.0625, EGF:1]	N/A
FBgn0031414	eys	EGF[EGF:1]; Laminin_G[Laminin_G_2:1]	GO:0005886:plasma membrane:ISS; GO:0005576:extracellular region:IDA; GO:0005615:extracellular space:IDA; GO:0009986:cell surface:IDA; GO:0031513:nonmotile primary cilium:IDA; 
FBgn0031879	uif	CUB[CUB:1]; EGF[EGF_CA:1, cEGF:0.8, EGF_3:0.95, EGF:0.95, FXa_inhibition:1]; Lectin_C[Lectin_C:0.2]; Laminin_G[Laminin_G_3:0.95]; F5_F8_type_C:1; Ldl_recept_a:1; GCC2_GCC3:1; HYR:1; Sushi:1	GO:0016324:apical plasma membrane:IDA; 
FBgn0031981	CG7466	CUB[CUB:1]; EGF[hEGF:0.923, EGF_CA:1, Laminin_EGF:1, EGF_2:0.0769]; Beta_propeller_XC[Kelch_3:1, Kelch_2:0.769, Kelch_1:0.923, Kelch_5:0.846, Kelch_4:1]; PSI:1	GO:0016020:membrane:IEA; 
FBgn0036391	CG17364	EGF[EB:1]	N/A
FBgn0038098	CG7381	EGF[EB:1]	GO:0005575:cellular_component:ND; 
FBgn0039528	dsd	CUB[CUB:0.692]; EGF[Laminin_EGF:0.846, EGF_2:1, EGF:0.231]; Beta_propeller_XC[Kelch_3:1, Kelch_5:1]; PSI:0.923	GO:0005575:cellular_component:ND; 
FBgn0039647	CG14509	EGF[EB:1]	N/A
FBgn0051999	CG31999	EGF[cEGF:1, FXa_inhibition:0.909, EGF_CA:1]	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0052179	Krn	EGF[EGF:1]	GO:0005886:plasma membrane:ISS; GO:0005783:endoplasmic reticulum:IDA; 
FBgn0052373	CG32373	EGF[EGF_CA:1, cEGF:1, FXa_inhibition:1]; Sushi:1	N/A
FBgn0052702	Cubn	CUB[CUB:1]; EGF[EGF_CA:1, cEGF:0.846, FXa_inhibition:0.0769, EGF_3:0.615, EGF:1]	GO:0016020:membrane:IEA; 
FBgn0053087	LRP1	EGF[EGF_CA:1, cEGF:1, EGF_2:0.938, FXa_inhibition:1, EGF:1]; Beta_propeller_XC[Ldl_recept_b:1]; Ldl_recept_a:1	GO:0005829:cytosol:IDA; 
FBgn0053196	dpy	EGF[EGF_3:1, cEGF:0.865, EGF:0.712, EGF_CA:0.865]	GO:0005578:proteinaceous extracellular matrix:NAS; GO:0031012:extracellular matrix:ISM; 
FBgn0259685	crb	EGF[EGF_CA:1, cEGF:0.392, EGF:1]; Laminin_G[Laminin_G_2:1, Laminin_G_1:1]	GO:0005886:plasma membrane:ISS; GO:0016324:apical plasma membrane:IDA; GO:0016324:apical plasma membrane:TAS; GO:0016021:integral component of membrane:TAS; GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:NAS; GO:0016324:apical plasma membrane:TAS; GO:0005886:plasma membrane:IDA; GO:0016324:apical plasma membrane:TAS; GO:0016324:apical plasma membrane:NAS; GO:0016327:apicolateral plasma membrane:IPI; GO:0016327:apicolateral plasma membrane:IDA; GO:0005913:cell-cell adherens junction:NAS; GO:0035003:subapical complex:TAS; GO:0016021:integral component of membrane:TAS; GO:0005918:septate junction:TAS; GO:0016324:apical plasma membrane:NAS; GO:0016327:apicolateral plasma membrane:IDA; GO:0016028:rhabdomere:IDA; GO:0016324:apical plasma membrane:IDA; GO:0016028:rhabdomere:IDA; GO:0016324:apical plasma membrane:IDA; 
FBgn0261260	mgl	EGF[EGF_CA:0.833, cEGF:1, FXa_inhibition:1, EGF:0.333]; Beta_propeller_XC[DUF5050:0.0833, Ldl_recept_b:1]; Ldl_recept_a:1	GO:0016324:apical plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005829:cytosol:IDA; 
FBgn0261563	wb	EGF[hEGF:0.19, Laminin_EGF:1]; Laminin_G[Laminin_G_2:1, Laminin_G_1:0.0476]; Laminin_II:0.476; Laminin_B:1; Laminin_N:0.714	GO:0005605:basal lamina:IDA; GO:0005605:basal lamina:ISS; GO:0005605:basal lamina:NAS; GO:0005604:basement membrane:ISS; 
FBgn0261800	LanB1	EGF[Laminin_EGF:1]; Laminin_N:1	GO:0031012:extracellular matrix:IDA; GO:0005604:basement membrane:IDA; GO:0005604:basement membrane:IDA; GO:0005605:basal lamina:IDA; GO:0005604:basement membrane:ISS; GO:0005604:basement membrane:NAS; GO:0005604:basement membrane:ISS; GO:0012505:endomembrane system:IDA; 
FBgn0262018	CadN2	EGF[EGF_2:1, EGF:1]; Laminin_G[Laminin_G_2:1]; Cadherin[Cadherin_3:0.905, Cadherin:1]	GO:0005887:integral component of plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; GO:0005886:plasma membrane:IEA; 
FBgn0262870	axo	EGF[EGF:1]; Laminin_G[Laminin_G_2:1, Laminin_G_1:0.0286]; Kunitz_BPTI:0.971	GO:0005576:extracellular region:ISS; 
FBgn0264089	sli	EGF[EGF:1]; LRR[LRR_5:1, LRR_8:1]; Laminin_G[Laminin_G_1:1]; LRRCT:1; LRRNT:1	GO:0031012:extracellular matrix:IDA; GO:0005578:proteinaceous extracellular matrix:TAS; GO:0071666:Slit-Robo signaling complex:IDA; 
FBgn0267001	Ten-a	EGF[EGF_2:1]; Tox-GHH:0.966; RHS_repeat:1	GO:0005576:extracellular region:ISM; GO:0005578:proteinaceous extracellular matrix:ISS; GO:0005576:extracellular region:ISS; GO:0005886:plasma membrane:NAS; GO:0042734:presynaptic membrane:IDA; GO:0031594:neuromuscular junction:IDA; 
FBgn0267348	LanB2	EGF[Laminin_EGF:1]; Laminin_N:1; Laminin_B:1	GO:0005604:basement membrane:IDA; GO:0031012:extracellular matrix:IDA; GO:0005605:basal lamina:IDA; GO:0005604:basement membrane:ISS; GO:0005604:basement membrane:NAS; GO:0005604:basement membrane:ISS; GO:0012505:endomembrane system:IDA; 
FBgn0051092	LpR2	EGF[EGF_CA:0.993, cEGF:0.148, FXa_inhibition:0.993]; Beta_propeller_XC[DUF5050:0.362, Ldl_recept_b:0.993]; Ldl_recept_a:1	GO:0005886:plasma membrane:IDA; 
FBgn0066101	LpR1	EGF[EGF_CA:0.993, cEGF:0.148, FXa_inhibition:0.993]; Beta_propeller_XC[DUF5050:0.362, Ldl_recept_b:0.993]; Ldl_recept_a:1	GO:0016020:membrane:ISS; 
FBgn0038975	Nrx-1	EGF[EGF:0.98]; Laminin_G[Laminin_G_2:0.98]; <del>PBP:0.02</del>	GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:IEA; GO:0005886:plasma membrane:IDA; GO:0031594:neuromuscular junction:IDA; 
FBgn0259110	mmd	Reprolysin[Reprolysin:1]; EGF[EGF_2:0.98]; ADAM_CR:1; Pep_M12B_propep:1; Disintegrin:1	GO:0016021:integral component of membrane:ISS; 
FBgn0015609	CadN	EGF[EGF_2:0.979, EGF:0.979]; Laminin_G[Laminin_G_2:0.979]; Cadherin[Cadherin:1, Cadherin_3:0.979]	GO:0005911:cell-cell junction:IDA; GO:0016021:integral component of membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:TAS; GO:0005887:integral component of plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; GO:0030424:axon:IDA; GO:0030425:dendrite:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0030706	CG8909	<del>SGL[SGL:0.154]</del>; EGF[EGF_CA:0.654, cEGF:0.346, FXa_inhibition:0.962]; Beta_propeller_XC[DUF5050:0.385, Ldl_recept_b:0.962]; Ldl_recept_a:0.692	N/A
FBgn0051665	wry	EGF[EGF:0.952]	GO:0009986:cell surface:IDA; 
FBgn0004449	Ten-m	CarboxypepD_reg[CarboxypepD_reg:0.0526]; EGF[EGF_2:0.947]; Tox-GHH:1; RHS:0.158; RHS_repeat:1	GO:0005578:proteinaceous extracellular matrix:ISS; GO:0005578:proteinaceous extracellular matrix:ISS; GO:0005887:integral component of plasma membrane:IDA; GO:0031594:neuromuscular junction:IDA; GO:0045211:postsynaptic membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0035798	frac	EGF[cEGF:0.947, FXa_inhibition:0.947, EGF_CA:0.947, EGF:0.474]; Sushi:0.895; HYR:0.947	N/A
FBgn0004197	Ser	EGF[EGF_CA:0.857, cEGF:0.643, DSL:0.929, EGF_2:0.929, EGF:0.929, hEGF:0.429]; MNNL:0.929	GO:0005886:plasma membrane:IDA; GO:0030673:axolemma:IDA; GO:0005887:integral component of plasma membrane:NAS; GO:0016021:integral component of membrane:NAS; GO:0016021:integral component of membrane:IEA; GO:0016324:apical plasma membrane:IDA; GO:0009986:cell surface:IDA; 
FBgn0259140	CG42255	EGF[EGF_CA:0.929, cEGF:0.929, EGF_2:0.214, EGF_3:0.929, EGF:0.929]; CUB[CUB_2:0.214, CUB:0.929]	GO:0016020:membrane:IEA; GO:0005875:microtubule associated complex:IDA; GO:0005829:cytosol:IDA; 
FBgn0005672	spi	EGF[EGF:0.923]	GO:0005576:extracellular region:TAS; GO:0005886:plasma membrane:NAS; GO:0005794:Golgi apparatus:IGI; GO:0005783:endoplasmic reticulum:IDA; GO:0016021:integral component of membrane:NAS; GO:0005576:extracellular region:NAS; GO:0005783:endoplasmic reticulum:NAS; GO:0016021:integral component of membrane:NAS; GO:0005783:endoplasmic reticulum:IDA; 
FBgn0001075	ft	EGF[EGF:0.917]; Laminin_G[Laminin_G_2:0.917, Laminin_G_1:0.917]; Cadherin[Cadherin_3:0.75, Cadherin:1]	GO:0005887:integral component of plasma membrane:NAS; GO:0016021:integral component of membrane:TAS; GO:0005887:integral component of plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0011204	cue	EGF[hEGF:0.917, EGF_2:0.0833, EGF:0.833]; Beta_propeller_XC[Ldl_recept_b:1]	N/A
FBgn0034070	SP2353	EGF[FXa_inhibition:0.917, EGF:0.917]; Laminin_G[Laminin_G_2:0.917]	GO:0005615:extracellular space:ISS; 
FBgn0051195	CG31195	EGF[EGF_CA:0.5, cEGF:0.917, EGF:0.417]	GO:0005886:plasma membrane:IDA; 
FBgn0004657	mys	VWA[Integrin_beta:1]; EGF[EGF_2:0.889]; Integrin_B_tail:0.889	GO:0005887:integral component of plasma membrane:IDA; GO:0008305:integrin complex:IDA; GO:0009925:basal plasma membrane:IDA; GO:0008305:integrin complex:IPI; GO:0008305:integrin complex:NAS; GO:0008305:integrin complex:NAS; GO:0005925:focal adhesion:ISS; GO:0008305:integrin complex:ISS; GO:0008305:integrin complex:NAS; GO:0031252:cell leading edge:IDA; GO:0005886:plasma membrane:IDA; GO:0009925:basal plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0016328:lateral plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005927:muscle tendon junction:IDA; GO:0043034:costamere:IDA; GO:0005925:focal adhesion:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0034797	nahoda	SEA[SEA:0.944]; EGF[EGF_2:0.889]; DOMON:1; <del>Trypan_PARP:0.167</del>; Chitin_bind_3:0.944	GO:0005575:cellular_component:ND; 
FBgn0035539	slow	EGF[EGF_CA:0.889, cEGF:0.889, FXa_inhibition:0.111, hEGF:0.333, EGF_2:0.833]; EMI:0.889	GO:0005927:muscle tendon junction:IMP; 
FBgn0040505	Alk	EGF[FXa_inhibition:0.846]; Ldl_recept_a:1; MAM:1; Gly_rich:1	GO:0005886:plasma membrane:ISS; GO:0061176:type Ib terminal bouton:IDA; GO:0071212:subsynaptic reticulum:IDA; GO:0061177:type Is terminal bouton:IDA; 
FBgn0031850	Tsp	EGF[EGF_CA:0.812, cEGF:0.5, EGF_3:0.312, EGF_MSP1_1:0.375, EGF:0.125]; COMP:0.562; TSP_3:0.812; TSP_C:0.812	GO:0031012:extracellular matrix:IDA; GO:0043234:protein complex:IDA; GO:0005576:extracellular region:IEA; GO:0005927:muscle tendon junction:IDA; GO:0031012:extracellular matrix:IDA; 
FBgn0028543	NimB2	EGF[cEGF:0.8, EGF:0.1]	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISM; 
FBgn0001253	ImpE1	EGF[EB:0.786]; Mucin:0.214; Ldl_recept_a:0.929	GO:0019898:extrinsic component of membrane:TAS; 
FBgn0261574	kug	EGF[EGF_CA:0.75, EGF:0.75]; Laminin_G[Laminin_G_2:0.75]; Cadherin[Cadherin_3:0.95, Cadherin:1]	GO:0005887:integral component of plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; GO:0005925:focal adhesion:IDA; GO:0009925:basal plasma membrane:IDA; 
FBgn0001137	grk	EGF[EGF:0.714]	GO:0005576:extracellular region:NAS; GO:0005783:endoplasmic reticulum:TAS; 
FBgn0027929	NimB1	EGF[EGF_2:0.667, cEGF:0.0667]	GO:0005576:extracellular region:ISM; 
FBgn0029167	Hml	FnI-like[VWC:0.154]; EGF[EGF_2:0.615]; F5_F8_type_C:1; Pacifastin_I:0.692; TIL:1; VWD:1; C8:1	GO:0005576:extracellular region:IDA; 
FBgn0028936	NimB5	EGF[cEGF:0.545]	GO:0005576:extracellular region:ISM; 
FBgn0243514	eater	EGF[EGF_2:0.0667, cEGF:0.533]	GO:0016021:integral component of membrane:ISM; GO:0009986:cell surface:IDA; 
FBgn0053978	CG33978	EGF[EGF_CA:0.467]; DUF4758:0.6	GO:0005575:cellular_component:ND; 
FBgn0261514	NimA	EGF[hEGF:0.412]; EMI:0.765	GO:0016021:integral component of membrane:ISM; 
FBgn0259896	NimC1	EGF[EGF_2:0.375, hEGF:0.125, cEGF:0.375]	GO:0005886:plasma membrane:IDA; GO:0016021:integral component of membrane:ISM; 
FBgn0260011	NimC4	EGF[cEGF:0.167]	GO:0016021:integral component of membrane:ISM; GO:0005886:plasma membrane:IDA; 
FBgn0028542	NimB4	EGF[EGF_2:0.154]	GO:0005576:extracellular region:ISM; 
FBgn0264339	CG43795	EGF[EGF_CA:0.0588]	GO:0016021:integral component of membrane:IEA; 
FBgn0003391	shg	Laminin_G[Laminin_G_2:1]; Cadherin[Cadherin_3:0.312, Cadherin:1]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:NAS; GO:0005887:integral component of plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; GO:0016021:integral component of membrane:NAS; GO:0005912:adherens junction:NAS; GO:0005912:adherens junction:NAS; GO:0005914:spot adherens junction:NAS; GO:0005915:zonula adherens:NAS; GO:0005912:adherens junction:NAS; GO:0005913:cell-cell adherens junction:TAS; GO:0005914:spot adherens junction:IDA; GO:0043296:apical junction complex:IDA; GO:0030175:filopodium:IDA; GO:0016342:catenin complex:IDA; GO:0005913:cell-cell adherens junction:IDA; GO:0005938:cell cortex:IDA; GO:0055037:recycling endosome:IDA; 
FBgn0028939	NimC2	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0032683	kon	Laminin_G[Laminin_G_2:1]; Cadherin[Cadherin_3:1]	GO:0051286:cell tip:IDA; GO:0030018:Z disc:IDA; GO:0043034:costamere:IDA; GO:0005927:muscle tendon junction:IDA; 
FBgn0035084	CG15861	<del>Knottin_1[Defensin_2:0.308]</del>	N/A
FBgn0039232	sosie	N/A	GO:0016324:apical plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0035324:female germline ring canal:IDA; 
FBgn0051660	pog	N/A	GO:0005887:integral component of plasma membrane:ISS; 
FBgn0054003	NimB3	N/A	GO:0005576:extracellular region:ISM; 
FBgn0265140	Meltrin	Reprolysin[Reprolysin:0.889]; ADAM_CR:0.889; Disintegrin:0.889; Pep_M12B_propep:0.889	GO:0016021:integral component of membrane:ISS; GO:0098595:perivitelline space:IDA; 
FBgn0003255	rk	LRR[LRR_8:1, LRR_5:1]	GO:0016021:integral component of membrane:ISS; GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0003731	Egfr	GF_recep_C-rich[Furin-like:1, GF_recep_IV:1]; LRR[Recep_L_domain:1]	GO:0005886:plasma membrane:TAS; GO:0005887:integral component of plasma membrane:NAS; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0004364	18w	LRR[LRR_8:1, LRR_9:0.25, LRR_5:1]	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:IDA; GO:0005737:cytoplasm:IDA; GO:0016021:integral component of membrane:ISS; 
FBgn0005775	Con	LRR[LRR_8:1, LRR_5:1]	GO:0044295:axonal growth cone:IDA; GO:0009986:cell surface:IDA; GO:0031594:neuromuscular junction:IDA; GO:0031594:neuromuscular junction:IDA; GO:0005886:plasma membrane:TAS; 
FBgn0010452	trn	LRR[LRR_8:1, LRR_5:1, LRR_9:0.308]; LRRCT:0.538	GO:0005886:plasma membrane:NAS; 
FBgn0013272	Gp150	LRR[LRR_8:1, LRR_4:0.857, LRR_5:1]	GO:0005886:plasma membrane:IDA; 
FBgn0013984	InR	GF_recep_C-rich[Furin-like:1]; fn3[fn3:0.846]; LRR[Recep_L_domain:1]	GO:0005899:insulin receptor complex:IDA; GO:0005886:plasma membrane:ISS; GO:0005911:cell-cell junction:IDA; GO:0005899:insulin receptor complex:IDA; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0005887:integral component of plasma membrane:NAS; 
FBgn0015770	MstProx	LRR[LRR_8:1]; LRRNT:0.667	GO:0005886:plasma membrane:NAS; GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:ISS; 
FBgn0023095	caps	LRR[LRR_8:1, LRR_5:1]	GO:0016020:membrane:NAS; GO:0036194:muscle cell projection:IDA; 
FBgn0026760	Tehao	LRR[LRR_5:0.857, LRR_8:1, LRR_4:0.0714]; LRRNT:0.786	GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:ISS; 
FBgn0028518	CG18480	LRR[LRR_8:1, LRR_9:0.154, LRR_5:1]	N/A
FBgn0028523	CG5888	LRR[LRR_8:0.786, LRR_5:1]	N/A
FBgn0028872	CG18095	LRR[LRR_8:1, LRR_4:0.769, LRR_5:1]	N/A
FBgn0028888	CG4168	LRR[LRR_8:1, LRR_9:0.273, LRR_4:0.409, LRR_5:1]	N/A
FBgn0029114	Tollo	LRR[LRR_8:1, LRR_5:1]	GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0031100	CG1504	LRR[LRR_8:0.727, LRR_5:1]; LRRNT:0.0909	N/A
FBgn0031548	CG8852	LRR[LRR_8:1, LRR_4:0.0833, LRR_5:0.0833]	GO:0005575:cellular_component:ND; 
FBgn0032235	CG5096	LRR[LRR_8:1, LRR_9:0.0909, LRR_4:0.545, LRR_5:0.727]	N/A
FBgn0032752	CG10702	GF_recep_C-rich[Furin-like:1]; fn3[fn3:0.143]; LRR[Recep_L_domain:1]	GO:0005887:integral component of plasma membrane:ISS; 
FBgn0033250	CG14762	LRR[LRR_8:1, LRR_5:1]	N/A
FBgn0034262	swi2	LRR[LRR_8:1, LRR_4:0.0714]	GO:0005575:cellular_component:ND; 
FBgn0034476	Toll-7	LRR[LRR_8:1, LRR_9:0.154, LRR_5:1]	GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:ISS; GO:0009897:external side of plasma membrane:IDA; 
FBgn0034540	Lrt	LRR[LRR_8:1, LRR_9:0.824, LRR_5:0.941]	GO:0016021:integral component of membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005927:muscle tendon junction:IDA; GO:0043234:protein complex:IPI; 
FBgn0034602	Lapsyn	LRR[LRR_8:1, LRR_4:0.25, LRR_5:0.583]	GO:0043025:neuronal cell body:IDA; 
FBgn0034717	CG5819	LRR[LRR_8:1, LRR_9:0.308, LRR_4:0.923, LRR_5:0.769]	N/A
FBgn0035043	CG4781	LRR[LRR_8:1, LRR_9:0.0833, LRR_5:0.25]	N/A
FBgn0035575	CG7509	LRR[LRR_8:1, LRR_5:1]	N/A
FBgn0036040	CG6749	LRR[LRR_8:1, LRR_9:0.667, LRR_4:0.583, LRR_5:0.667]	N/A
FBgn0036494	Toll-6	LRR[LRR_8:1, LRR_4:0.25, LRR_5:1]	GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:ISS; 
FBgn0036587	CG4950	LRR[LRR_8:1, LRR_5:1]	N/A
FBgn0036995	atk	LRR[LRR_8:1, LRR_4:1, LRR_5:1]	GO:0005737:cytoplasm:IDA; GO:0031012:extracellular matrix:IDA; 
FBgn0037552	CG7800	LRR[LRR_8:1, LRR_4:0.25, LRR_5:1]	N/A
FBgn0037553	CG18249	LRR[LRR_8:1, LRR_4:0.789, LRR_5:0.684]	N/A
FBgn0037956	CG6959	LRR[LRR_8:1]	N/A
FBgn0038279	Sdr	GF_recep_C-rich[Furin-like:1]; fn3[fn3:0.923]; LRR[Recep_L_domain:1]	GO:0016020:membrane:IEA; GO:0005615:extracellular space:IDA; 
FBgn0038638	CG7702	LRR[LRR_8:1, LRR_9:0.0714, LRR_4:0.286]	N/A
FBgn0038865	cDIP	LRR[LRR_8:1, LRR_9:0.167, LRR_4:0.167, LRR_5:0.917]	N/A
FBgn0039332	alrm	LRR[LRR_8:1, LRR_4:0.273, LRR_5:1]	GO:0005575:cellular_component:ND; 
FBgn0039354	Lgr3	LRR[LRR_8:1, LRR_9:0.417, LRR_5:1]; Ldl_recept_a:1	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:IEA; 
FBgn0039728	CG7896	LRR[LRR_8:1, LRR_4:0.462, LRR_5:1]	N/A
FBgn0052055	CG32055	LRR[LRR_8:1, LRR_9:0.545, LRR_4:0.364, LRR_5:1]	GO:0016942:insulin-like growth factor binding protein complex:ISS; 
FBgn0243486	rdo	LRR[LRR_8:1, LRR_4:0.0625, LRR_5:1]	N/A
FBgn0259677	CG42346	LRR[LRR_8:1, LRR_4:0.846, LRR_5:1]	GO:0005575:cellular_component:ND; 
FBgn0261269	conv	LRR[LRR_8:1, LRR_9:0.0769, LRR_4:0.538, LRR_5:1]	N/A
FBgn0261674	CG42709	LRR[LRR_8:1, LRR_5:1]; LRRNT:0.467	N/A
FBgn0262473	Tl	LRR[LRR_8:1, LRR_4:0.0714, LRR_5:0.929]; LRRCT:0.357; LRRNT:0.857	GO:0005887:integral component of plasma membrane:NAS; GO:0016021:integral component of membrane:NAS; GO:0043234:protein complex:IPI; GO:0005886:plasma membrane:IDA; GO:0005769:early endosome:IDA; GO:0005737:cytoplasm:IDA; GO:0009897:external side of plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0267435	chp	LRR[LRR_8:1, LRR_9:0.0625, LRR_4:0.875, LRR_5:1]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:NAS; GO:0005886:plasma membrane:NAS; GO:0035996:rhabdomere microvillus:IDA; GO:0005886:plasma membrane:IDA; GO:0016028:rhabdomere:IDA; GO:0046658:anchored component of plasma membrane:IDA; GO:0016028:rhabdomere:IDA; 
FBgn0268063	ltl	LRR[LRR_8:1, LRR_4:1, LRR_5:0.667]	GO:0005615:extracellular space:IDA; 
FBgn0261509	haf	LRR[LRR_8:0.962, LRR_4:0.962, LRR_5:0.923]	N/A
FBgn0032095	Toll-4	<del>Fibrinogen_C[Fibrinogen_C:0.0286]</del>; LRR[LRR_8:0.943, LRR_4:0.257]; LRRNT:0.371	GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:ISS; 
FBgn0036978	Toll-9	LRR[LRR_8:0.941, LRR_4:0.294, LRR_5:0.765]	GO:0016021:integral component of membrane:ISS; 
FBgn0016650	Lgr1	LRR[LRR_8:0.938, LRR_5:0.812]	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0260793	2mit	LRR[LRR_8:0.933, LRR_4:0.867, LRR_5:0.333]	GO:0005575:cellular_component:ND; 
FBgn0001189	hfw	LRR[LRR_8:0.929, LRR_9:0.0714]; LRRNT:0.786	GO:0005575:cellular_component:ND; 
FBgn0034718	wdp	LRR[LRR_8:0.923, LRR_4:0.0769]	GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:ISM; GO:0005886:plasma membrane:IDA; 
FBgn0085397	Fili	LRR[LRR_8:0.867, LRR_5:0.8]	GO:0016021:integral component of membrane:ISM; 
FBgn0037291	CG14662	LRR[LRR_8:0.833, LRR_4:0.167]	GO:0005575:cellular_component:ND; 
FBgn0085440	CG34411	LRR[LRR_8:0.786, LRR_9:0.286, LRR_4:0.143, LRR_5:0.786]; Ldl_recept_a:0.786	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:IEA; 
FBgn0030603	CG5541	LRR[LRR_8:0.75, LRR_5:0.0833]	GO:0005575:cellular_component:ND; 
FBgn0038866	CG5810	LRR[LRR_8:0.6, LRR_4:0.7, LRR_5:0.7]	N/A
FBgn0052594	be	<del>Beta_helix:0.25</del>	GO:0005575:cellular_component:ND; 
FBgn0002306	sas	FnI-like[TILa:0.778, VWC:0.778]; fn3[fn3:1]	GO:0005887:integral component of plasma membrane:NAS; GO:0016324:apical plasma membrane:NAS; GO:0016324:apical plasma membrane:IDA; 
FBgn0003366	sev	fn3[fn3:1]	GO:0005886:plasma membrane:IDA; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0004368	Ptp4E	fn3[fn3:1]	GO:0005886:plasma membrane:ISS; GO:0030424:axon:IDA; GO:0043025:neuronal cell body:IDA; GO:0016324:apical plasma membrane:IDA; 
FBgn0030245	CG1637	fn3[Pur_ac_phosph_N:1]; Metallophos_C:1; Metallophos:1	GO:0005575:cellular_component:ND; 
FBgn0034085	Ptp52F	fn3[fn3:1]	GO:0005886:plasma membrane:IDA; 
FBgn0039155	Kal1	fn3[fn3:1]; WAP:0.846	GO:0005578:proteinaceous extracellular matrix:ISS; GO:0005576:extracellular region:IDA; GO:0009986:cell surface:IDA; GO:0009897:external side of plasma membrane:IDA; 
